"route_no","busstop","serial","serial_no","Service_Class"
"15G","Cauvery Bhavana,K.R. MARKET,OPPOSITE OF BWSSB","18",18,"Non-AC"
"15G","Kempegowda Bus Station","19",19,"Non-AC"
"15H","Jaraganahalli House Building Co-Op-Society Layout,J.H.B.C.S.COLONY,IN FRONT OF PARK VIEW DEPARTMENTAL STORES","1",1,"NA"
"15H","JHBCS Cross,J.H.B.C.S.COLONY,IN FRONT OF JARAGANAHALLI HOUSING SOCIETY LTD","2",2,"NA"
"15H","kadirenahalli cross,BANASHANKRI 2ND STAGE TEACHERS COLONY,BESIDE S.A.F00T WEAR","3",3,"NA"
"15H","Yarab Nagara,BANASHANKRI 2ND STAGE KAVERI NAGARA,OPPOSITE OF BRAHMALINGESHWARA CONDIMENTS","4",4,"NA"
"15H","Cauvery Nagara,BANASHANKRI 2ND STAGE KAVERI NAGARA,BESIDE VINAYAKA SABHA BHAVANA","5",5,"NA"
"15H","Monotype,BANASHANKARI, 2ND STAGE,OPPOSITE OF THALAM AL-TIUS","6",6,"NA"
"15H","Shasthri Bekary,BANASHANKARI, 2ND STAGE,IN FRONT OF KAMMA MAHILA CREDIT CO-OPERATIVE SOCITY","7",7,"NA"
"15H","M M Industries,BANASHANKARI, 2ND STAGE,IN FRONT OF KODAK EXPRESS STUDIO","8",8,"NA"
"15H","Tata Silk Farm,BASAVANAGUDI,IN FRONT OF GARADI APARTMENT","9",9,"NA"
"15H","Basavanagudi Police Station,BASAVANAGUDI,IN FRONT OF AMBIANCE PLATINUM APARTMENT","10",10,"NA"
"15H","National College Basavanagudi,SHANKARAPURAM,IN FRONT OF NATIONAL HIGH SCHOOL","11",11,"NA"
"15H","Mahila Seva Samaja,SHANKARAPURAM,IN FRONT OF KARNATAKA JAINA BHAVANA","12",12,"NA"
"15H","Makkalakoota","13",13,"NA"
"15H","Krishnarajendra Market","14",14,"NA"
"15H","Town Hall","15",15,"NA"
"15H","Corporation,CORPORATION,IN FRONT OF BANAPPA PARK","16",16,"NA"
"15H","Cauvery Bhavana,K.R. MARKET,OPPOSITE OF BWSSB","17",17,"NA"
"15H","Kempegowda Bus Station","18",18,"NA"
"15K","Fayazabad","1",1,"Non-AC"
"15K","Eliyas Nagar,ILYASA NAGARA,BESIDE M.S.MADEENA STORE","2",2,"Non-AC"
"15K","Jn of ilyas Nagara Road,ILYASA NAGARA,IN FRONT OF HOTEL BOMBAY DARBAR","3",3,"Non-AC"
"15K","kadirenahalli cross,BANASHANKRI 2ND STAGE TEACHERS COLONY,BESIDE S.A.F00T WEAR","4",4,"Non-AC"
"15K","Yarab Nagara,BANASHANKRI 2ND STAGE KAVERI NAGARA,OPPOSITE OF BRAHMALINGESHWARA CONDIMENTS","5",5,"Non-AC"
"15K","Cauvery Nagara,BANASHANKRI 2ND STAGE KAVERI NAGARA,BESIDE VINAYAKA SABHA BHAVANA","6",6,"Non-AC"
"15K","Monotype,BANASHANKARI, 2ND STAGE,OPPOSITE OF THALAM AL-TIUS","7",7,"Non-AC"
"15K","Shasthri Bekary,BANASHANKARI, 2ND STAGE,IN FRONT OF KAMMA MAHILA CREDIT CO-OPERATIVE SOCITY","8",8,"Non-AC"
"15K","M M Industries,BANASHANKARI, 2ND STAGE,IN FRONT OF KODAK EXPRESS STUDIO","9",9,"Non-AC"
"15K","Tata Silk Farm,BASAVANAGUDI,IN FRONT OF GARADI APARTMENT","10",10,"Non-AC"
"15K","Basavanagudi Police Station,BASAVANAGUDI,IN FRONT OF AMBIANCE PLATINUM APARTMENT","11",11,"Non-AC"
"15K","National College Basavanagudi,SHANKARAPURAM,IN FRONT OF NATIONAL HIGH SCHOOL","12",12,"Non-AC"
"15K","Mahila Seva Samaja,SHANKARAPURAM,IN FRONT OF KARNATAKA JAINA BHAVANA","13",13,"Non-AC"
"15K","Makkalakoota","14",14,"Non-AC"
"15K","Krishnarajendra Market","15",15,"Non-AC"
"15K","Town Hall","16",16,"Non-AC"
"15K","Corporation","17",17,"Non-AC"
"15K","Museum Kasturba Road","18",18,"Non-AC"
"15K","MG Statue","19",19,"Non-AC"
"15K","Indian Express,BESIDE INDIAN EXPRESS BUILDING","20",20,"Non-AC"
"15K","Shivajinagar Bus Station,SHIVAJI NAGARA,BESIDE BMTC BUS STAND","21",21,"Non-AC"
"15L","Minaz Nagara,MINAZ NAGARA,BESIDE MANJUNATHA BAKERY & MINHAJ MEDICALS","1",1,"NA"
"15L","JHBCS Cross,J.H.B.C.S.COLONY,IN FRONT OF JARAGANAHALLI HOUSING SOCIETY LTD","2",2,"NA"
"15L","kadirenahalli cross,BANASHANKRI 2ND STAGE TEACHERS COLONY,BESIDE S.A.F00T WEAR","3",3,"NA"
"15L","Yarab Nagara,BANASHANKRI 2ND STAGE KAVERI NAGARA,OPPOSITE OF BRAHMALINGESHWARA CONDIMENTS","4",4,"NA"
"15L","Cauvery Nagara,BANASHANKRI 2ND STAGE KAVERI NAGARA,BESIDE VINAYAKA SABHA BHAVANA","5",5,"NA"
"15L","Monotype,BANASHANKARI, 2ND STAGE,OPPOSITE OF THALAM AL-TIUS","6",6,"NA"
"15L","Shasthri Bekary,BANASHANKARI, 2ND STAGE,IN FRONT OF KAMMA MAHILA CREDIT CO-OPERATIVE SOCITY","7",7,"NA"
"15L","M M Industries,BANASHANKARI, 2ND STAGE,IN FRONT OF KODAK EXPRESS STUDIO","8",8,"NA"
"15L","Tata Silk Farm,BASAVANAGUDI,IN FRONT OF GARADI APARTMENT","9",9,"NA"
"15L","Basavanagudi Police Station,BASAVANAGUDI,IN FRONT OF AMBIANCE PLATINUM APARTMENT","10",10,"NA"
"15L","National College Basavanagudi,SHANKARAPURAM,IN FRONT OF NATIONAL HIGH SCHOOL","11",11,"NA"
"15L","Mahila Seva Samaja,SHANKARAPURAM,IN FRONT OF KARNATAKA JAINA BHAVANA","12",12,"NA"
"15L","Makkalakoota","13",13,"NA"
"15L","Krishnarajendra Market","14",14,"NA"
"15L","Town Hall","15",15,"NA"
"15L","Corporation,CORPORATION,IN FRONT OF BANAPPA PARK","16",16,"NA"
"15L","Cauvery Bhavana,K.R. MARKET,OPPOSITE OF BWSSB","17",17,"NA"
"15L","Kempegowda Bus Station","18",18,"NA"
"AS-15","Jayanagara Bus Stand,JAYANAGARA 4TH BLOCK,BESIDE KCC BUILDING","1",1,"Non-AC"
"AS-15","Jayanagara Church","2",2,"Non-AC"
"AS-15","Jayanagara General Hospital,JAYANAGARA 4TH T BLOCK,BESIDE UDUPI UPAHAR","3",3,"Non-AC"
"AS-15","Carmel Convent Jayanagara,JAYANAGARA 4TH T BLOCK,BESIDE CARMEL CONVENT","4",4,"Non-AC"
"AS-15","Pump House Jayanagar East End,JAYANAGARA 9TH BLOCK,BESIDE SURABHI ARTS","5",5,"Non-AC"
"AS-15","Jayadeva Hospital,JAYANAGARA 9TH BLOCK,HEALTHY INTERNATIONAL HOMEOPATHY","6",6,"Non-AC"
"AS-15","MICO Layout","7",7,"Non-AC"
"AS-15","JP Nagara 3rd Phase","8",8,"Non-AC"
"AS-15","Bilekalli","9",9,"Non-AC"
"AS-15","IIM Appolo Hospital","10",10,"Non-AC"
"AS-15","Arakere Gate Byrapura","11",11,"Non-AC"
"AS-15","BPL","12",12,"Non-AC"
"AS-15","Hulimavu Gate","13",13,"Non-AC"
"AS-15","Meenakshi Temple","14",14,"Non-AC"
"AS-15","Loyala School","15",15,"Non-AC"
"AS-15","Kalena Agrahara","16",16,"Non-AC"
"AS-15","Gottigere High School","17",17,"Non-AC"
"AS-15","Gottigere","18",18,"Non-AC"
"AS-15","TJohn College Cross","19",19,"Non-AC"
"AS-15","Basavanapura Gate","20",20,"Non-AC"
"AS-15","Koli Farm Gate Bannerghatta Road","21",21,"Non-AC"
"AS-15","Weavers Colony,WEAVERS COLONY,IN FRONT OF AMBIKA HARDWARE","22",22,"Non-AC"
"AS-15","Maruthi Layout,MARUTHI LAYOUT,OPPOSITE OF SRINIVASAN GROUNDNUT SWEETS","23",23,"Non-AC"
"AS-15","Bilwarada Halli,BILAVARADAHALLI,IN FRONT OF TAJ HERITAGE","24",24,"Non-AC"
"AS-15","Shanubhogana Halli,SHANUBHOGANA HALLI,IN FRONT OF GOVT.HIGHER PRIMARY SCHOOL","25",25,"Non-AC"
"AS-15","Kenchanayakanadoddi,KANCHAGAYANADODDI,OPPOSITE OF SIDDESHWARA ENTERPRISES","26",26,"Non-AC"
"AS-15","Byatarayana Doddi Cross,BYATARAYANA DODDI,BESIDE DOOR NO 48","27",27,"Non-AC"
"MBS-17","Jalahalli Cross,JALAHALLI WEST,IN FRONT OF MUTHOOT FINANCE","1",1,"Non-AC"
"MBS-17","Jalahalli Cross Ayyappa Temple,JALAHALLI WEST,IN FRONT OF AYYAPPA TEMPLE","2",2,"Non-AC"
"MBS-17","Shetty Halli Cross,INDIAN AIR FORCE JALAHALLI,NEAR & OPPOSITE OF STATE BANK OF INDIA ATM","3",3,"Non-AC"
"MBS-17","Jalahalli West,INDIAN AIR FORCE JALAHALLI,IN FRONT OF AIR FORCE QUARTERS","4",4,"Non-AC"
"MBS-17","KG Halli Bridge,KAMMAGONDANAHALLI,NEAR RAILWAY BRIDGE","5",5,"Non-AC"
"MBS-17","Gangamma Circle,JALAHALLI EAST,BESIDE NEW BAKERY CENTER","6",6,"Non-AC"
"MBS-17","HMT Watch Factory,H.M.T.,OPPOSITE OF H.M.T.WATCH FACTORY","7",7,"Non-AC"
"MBS-17","HMT Auditorium,H.M.T.,NEAR H.M.T.AUDITORIUM","8",8,"Non-AC"
"MBS-17","State Bank BEL Circle,BHARAT ELECTRONICS LIMITED,IN FRONT OF BHARAT ELECTRONICS LIMITED PARK","9",9,"Non-AC"
"MBS-17","BEL Circle,BHARAT ELECTRONICS LIMITED,IN FRONT OF BHARAT ELECTRONICS LIMITED COMPOUND","10",10,"Non-AC"
"MBS-17","Kuvempu Circle,JALAHALLI,BESIDE OPEN AREA","11",11,"Non-AC"
"MBS-17","Devi Nagara,LOTTEGOLLAHALLI,BESIDE CHOWDESHWARI TEMPLE","12",12,"Non-AC"
"MBS-17","Bhadrappa Layout,BHADRAPPA LAYOUT,BESIDE MEDICAL STORE","13",13,"Non-AC"
"MBS-17","Hebbala Bridge,HEBBALA,OPPOSITE OF GAYATHRI LAKE FRONT","14",14,"Non-AC"
"MBS-17","Kempapura,HEBBALA,IN FRONT OF BHAVANI ENTERPRISES","15",15,"Non-AC"
"MBS-17","Veeranna Palya,NAGAVARA,OPPOSITE OF UDUPI UPHAR HOTEL","16",16,"Non-AC"
"MBS-17","Manyatha Tech Park,NAGAVARA,OPPOSITE OF IBM MANYATA COMPANY","17",17,"Non-AC"
"MBS-17","Jn of Nagavara,NAGAVARA,IN FRONT OF RASI TVS SERVICE CENTER","18",18,"Non-AC"
"MBS-17","HBR Layout","19",19,"Non-AC"
"MBS-17","Jn of Hennur Cross,HENNURU,OPPOSITE OF NAVAJEEVA ASHRAM, NEW LIFE COLLEGE","20",20,"Non-AC"
"MBS-17","Kalyana Nagara,KALYANA NAGARA,OPPOSITE OF INDO ASIAN ACADEMY DEGREE COLLEGE","21",21,"Non-AC"
"MBS-17","80 Feet Road Kalyan Nagara,KALYANA NAGARA,OPPOSITE OF SATISH SAGAR HOTEL","22",22,"Non-AC"
"MBS-17","Babusab Palya,KALYANA NAGARA,IN FRONT OF SHRI R.V.PLAZA","23",23,"Non-AC"
"MBS-17","Horamabu petrol bunk,BANASAWADI,OPPOSITE OF UDUPI SAGAR HOTEL","24",24,"Non-AC"
"MBS-17","BChannasandra,RAMAMURTHY NAGARA,UNDER PASS ENTRANCE","25",25,"Non-AC"
"MBS-17","Jn of Kasturi Nagara,KASTURI NAGARA,BESIDE SHRI SHANTI TOWER","26",26,"Non-AC"
"MBS-17","Tin Factory,DOORAVANI NAGARA,OPPOSITE OF SUDHIR WEIGH BRIDGE","27",27,"Non-AC"
"MBS-17","KR Puram Railway Station,KR PURAM,OPPOSITE OF BRIDGE","28",28,"Non-AC"
"MBS-17","B Narayanapura,B.NARAYANA PURA,OPPOSITE OF MORE MEGA STORE","29",29,"Non-AC"
"MBS-17","Mahadevapura Cross,MAHADEVAPURA,IN FRONT OF MTB MANGALAMERU KALAYANA MANTAPA","30",30,"Non-AC"
"MBS-17","EMC2,DODDANEKUNDI,IN FRONT OF TOTAL MALL","31",31,"Non-AC"
"MBS-17","Dodda Nekkundi,DODDANEKUNDI,NEAR BY CAFE COFFEE DAY","32",32,"Non-AC"
"MBS-17","Karthik Nagara,MARATHAHALLI,IN FRONT OF A.P.RESIDENCY, GUEST HOUSE","33",33,"Non-AC"
"MBS-17","Kala Mandir Marathalli,MARATHAHALLI,IN FRONT OF KALAMANDIRA SILK CENTER","34",34,"Non-AC"
"18","Jayanagara 9th Block,JAYANAGARA 9TH BLOCK,BESIDE HOTEL SRI SAI","1",1,"Non-AC"
"18","Jayanagara T Block,JAYANAGARA 4TH T BLOCK,BESIDE HDFC BANK","2",2,"Non-AC"
"18","Jayanagara 18th Main,JAYANAGARA 4TH T BLOCK,OPPOSITE OF LAKSHMI AYURVEDIC CENTER","3",3,"Non-AC"
"18","Church,JAYANAGARA 4TH T BLOCK,BESIDE POORNIMA CONVENTION","4",4,"Non-AC"
"18","Jayanagara 4th Block,TTMC","5",5,"Non-AC"
"18","Jayanagara 3rd Block,JAYANAGARA 3RD BLOCK,OPPOSITE OF UTL TECHNOLOGIS","6",6,"Non-AC"
"18","Madavan Park,JAYANAGARA 3RD BLOCK,OPPOSITE OF ORIENTAL INSUARENCE","7",7,"Non-AC"
"18","Rani Saraladevi School,JAYANAGARA 1ST BLOCK,BESIDE SATYASAI TOURS & TRAVELS","8",8,"Non-AC"
"18","Ashoka Pillar,JAYANAGARA 1ST BLOCK,OPPOSITE OF GOVT.CENTRAL PHARMACY","9",9,"Non-AC"
"18","RV Teachers College,BASAVANAGUDI,BESIDE MEGA AGENSIS","10",10,"Non-AC"
"18","Lalbagh West Gate,V.V.PURAM,BESIDE HDFC BANK","11",11,"Non-AC"
"18","Minarva Circle,V.V.PURAM","12",12,"Non-AC"
"18","Town Hall,OPPOSITE OF RANI CHANNAMMA STATUE","13",13,"Non-AC"
"18","Corporation,CORPORATION,IN FRONT OF BANAPPA PARK","14",14,"Non-AC"
"18","Cauvery Bhavana,K.R. MARKET,OPPOSITE OF BWSSB","15",15,"Non-AC"
"18","Kempegowda Bus Station","16",16,"Non-AC"
"21","Byrasandra,JAYANAGARA 1ST BLOCK,BESIDE AKKANDESHWARA SWAMY TEMPLE","1",1,"Non-AC"
"21","Rani Saraladevi School,JAYANAGARA 1ST BLOCK,BESIDE SATYASAI TOURS & TRAVELS","2",2,"Non-AC"
"21","Ashoka Pillar,JAYANAGARA 1ST BLOCK,OPPOSITE OF GOVT.CENTRAL PHARMACY","3",3,"Non-AC"
"21","RV Teachers College,BASAVANAGUDI,BESIDE MEGA AGENSIS","4",4,"Non-AC"
"21","Lalbagh West Gate,BASAVANAGUDI,BESIDE CENTRAL SILK BOARD STAFF QUARTERS","5",5,"Non-AC"
"21","Sajjan Rao Circle","6",6,"Non-AC"
"21","Basappa Circle","7",7,"Non-AC"
"21","Makkalakoota","8",8,"Non-AC"
"21","Krishnarajendra Market,KR MARKET","9",9,"Non-AC"
"MBS-21","Chandapura,ANEKAL TALUKU,BESIDE SWAMI VIVEKANANDA RURAL EDUCATION ,SOCIAL ASSOCIATION","1",1,"Non-AC"
"MBS-21","Hennagra Gate,BOMMASANDRA,OPPOSITE OF UNION BANK ATM,GOWDRA COMPLEX","2",2,"Non-AC"
"MBS-21","BTL College,BOMMASANDRA,OPPOSITE OF NARAYANA HRUDALAYA HOSPITAL","3",3,"Non-AC"
"MBS-21","Bommasandra,BOMMASANDRA,IN FRONT OF D-MAST MALL","4",4,"Non-AC"
"MBS-21","Hebbagodi,HEBBAGODI,OPPOSITE OF SHRI PRASANNA ANJANEYA SWAMI TEMPLE","5",5,"Non-AC"
"MBS-21","Huskur Gate,ELECTRONIC CITY POST,BESIDE ESTATE GARDEN","6",6,"Non-AC"
"MBS-21","Veerasandra Gate,ELECTRONIC CITY POST,IN FRONT OF SHANKAR INFRASTRUCTURE MATERIAL LIMITED","7",7,"Non-AC"
"MBS-21","Electronic City,ELECTRONIC CITY POST,OPPOSITE OF N.T.T.F. FOUNDATION","8",8,"Non-AC"
"MBS-21","Konnappana Agrahara,ELECTRONIC CITY POST,IN FRONT OF AXIS BANK","9",9,"Non-AC"
"MBS-21","PESCollege","10",10,"Non-AC"
"MBS-21","Hosa Road","11",11,"Non-AC"
"MBS-21","Singasandra","12",12,"Non-AC"
"MBS-21","Kudlu Gate","13",13,"Non-AC"
"MBS-21","Garvebhavi Palya","14",14,"Non-AC"
"MBS-21","Bommanahalli","15",15,"Non-AC"
"MBS-21","Roopena Agrahar","16",16,"Non-AC"
"MBS-21","Madiwala Police Station","17",17,"Non-AC"
"MBS-21","Mosque,MADIWALA,IN FRONT OF KHYKHA COURT","18",18,"Non-AC"
"MBS-21","StJohns Hospital","19",19,"Non-AC"
"MBS-21","Jn of Hosur Road,KORAMANGALA,IN FRONT OF STAPLES STATIONARYS EAST LAND CITYDEL","20",20,"Non-AC"
"MBS-21","Muneshwara Temple,SADGUNTE PALYA,OPPOSITE OF CHOUSIA ITI POLYTECHNIC COLLEGE","21",21,"Non-AC"
"MBS-21","Nimhans Hospital,IN FRONT OF KIDWAI HOSPITAL","22",22,"Non-AC"
"MBS-21","Lakkasandra,LAKKASANDRA,IN FRONT VIGNANA HOSPITAL","23",23,"Non-AC"
"MBS-21","Wilson Garden 10th Cross,WILSON GARDEN,BESIDE KARNATAKA HANDBALL ASSOCIATION","24",24,"Non-AC"
"MBS-21","Wilson Garden Police Station,WILSON GARDEN,OPPOSITE OF SYNDICATE BANK","25",25,"Non-AC"
"MBS-21","Shanthi Nagara Bus Station","26",26,"Non-AC"
"MBS-21","Double Road Shanthinagar","27",27,"Non-AC"
"MBS-21","CorporationPallavi,SAMPANGIRAMA NAGARA,IN FRONT OF PALLAVI TALKIES","28",28,"Non-AC"
"MBS-21","Corporation,CORPORATION,IN FRONT OF BANAPPA PARK","29",29,"Non-AC"
"MBS-21","Cauvery Bhavana,K.R. MARKET,OPPOSITE OF BWSSB","30",30,"Non-AC"
"MBS-21","Kempegowda Bus Station,MAJESTIC,BESIDE AMAR HOTEL","31",31,"Non-AC"
"MBS-21","Central,SHESHADRI PURAM,BESIDE CENTRAL CONVETION HALL","32",32,"Non-AC"
"MBS-21","Malleshwaram Circle,MALLESHWARAM,BESIDE R.R.GOLD PALACE","33",33,"Non-AC"
"MBS-21","Malleshwaram 8th Cross,MALLESHWARAM,BESIDE FLOWER MARKET","34",34,"Non-AC"
"MBS-21","Malleshwaram 15th Cross,MALLESHWARAM,BESIDE SAI MANDIR","35",35,"Non-AC"
"MBS-21","Malleshwaram 18th Cross,MALLESHWARAM,BESIDE KARNATAKA EXAMINATION AUTHORITY","36",36,"Non-AC"
"MBS-21","Yeshwanthpura","37",37,"Non-AC"
"MBS-21","Govardhan Talkies,YESHAWANTHPURA,BESIDE BSNL OFFICE","38",38,"Non-AC"
"MBS-21","YPR RMC","39",39,"Non-AC"
"MBS-21","MEI Guragunte Palya","40",40,"Non-AC"
"MBS-21","Goragunte Palya","41",41,"Non-AC"
"MBS-21","CMTI Goragunte Palya","42",42,"Non-AC"
"MBS-21","SRS Jalahalli Cross","43",43,"Non-AC"
"MBS-21","Peenya 1st stage","44",44,"Non-AC"
"MBS-21","Jalahalli Cross","45",45,"Non-AC"
"MBS-21","T Dasarahalli","46",46,"Non-AC"
"MBS-21","Tumkur Road 8th Mile,8TH MILE,BESIDE DURGA SAW MILL","47",47,"Non-AC"
"MBS-21","Widia School Bagalagunte,T.DASARAHALLI,BESIDE ESHWARI MEDICALS","48",48,"Non-AC"
"MBS-21","Bagalagunte,BAGALAGUNTE,BESIDE MATAJI STEEL CENTER","49",49,"Non-AC"
"MBS-21","MEI Layout,M.E.I.LAYOUT,BESIDE SMART SUPER MARKET","50",50,"Non-AC"
"22","Byrasandra,JAYANAGARA 1ST BLOCK,BESIDE AKKANDESHWARA SWAMY TEMPLE","1",1,"Non-AC"
"22","Jayanagara 4th Block,TTMC","2",2,"Non-AC"
"22","Jayanagara 3rd Block,JAYANAGARA 3RD BLOCK,OPPOSITE OF UTL TECHNOLOGIS","3",3,"Non-AC"
"22","Madavan Park,JAYANAGARA 3RD BLOCK,OPPOSITE OF ORIENTAL INSUARENCE","4",4,"Non-AC"
"22","Rani Saraladevi School,JAYANAGARA 1ST BLOCK,BESIDE SATYASAI TOURS & TRAVELS","5",5,"Non-AC"
"22","Ashoka Pillar,JAYANAGARA 1ST BLOCK,OPPOSITE OF GOVT.CENTRAL PHARMACY","6",6,"Non-AC"
"22","RV Teachers College,BASAVANAGUDI,BESIDE MEGA AGENSIS","7",7,"Non-AC"
"22","Lalbagh West Gate,V.V.PURAM,BESIDE HDFC BANK","8",8,"Non-AC"
"22","Minarva Circle,V.V.PURAM","9",9,"Non-AC"
"22","Town Hall,OPPOSITE OF RANI CHANNAMMA STATUE","10",10,"Non-AC"
"22","Corporation,CORPORATION,IN FRONT OF BANAPPA PARK","11",11,"Non-AC"
"22","Cauvery Bhavana,K.R. MARKET,OPPOSITE OF BWSSB","12",12,"Non-AC"
"22","Kempegowda Bus Station","13",13,"Non-AC"
"24E","JP Nagara 3rd Phase,JP NAGARA 3RD PHASE,BESIDE H.D.F.C.BANK","1",1,"NA"
"24E","DELMIA","2",2,"NA"
"24E","Milk Booth,JP NAGARA 2ND PHASE,BESIDE NANDINI PARLOUR","3",3,"NA"
"24E","Water Tank Raggigudda,JP NAGARA 3RD PHASE,OPPOSITE OF B.W.S.S.B.","4",4,"NA"
"24E","East End,JAYANAGARA 9TH BLOCK,ROYAL TOUCH INTERIOR DECORATOR","5",5,"NA"
"24E","Jayanagara Pump House,JAYANAGARA 9TH BLOCK,BESIDE SAINT MARY ENTERPRISES","6",6,"NA"
"24E","Carmel Convent Jayanagara,JAYANAGARA 4TH T BLOCK,BESIDE THINK SPAN TECHNOLOGIES","7",7,"NA"
"24E","Jayanagara General Hospital,JAYANAGARA 4TH T BLOCK,RAJEEV GANDHI UNIVERSITY OF HEALTH","8",8,"NA"
"24E","Church,JAYANAGARA 4TH T BLOCK,BESIDE POORNIMA CONVENTION","9",9,"NA"
"24E","Jayanagara 4th Block,TTMC","10",10,"NA"
"24E","Jayanagara 3rd Block,JAYANAGARA 3RD BLOCK,OPPOSITE OF UTL TECHNOLOGIS","11",11,"NA"
"24E","Madavan Park,JAYANAGARA 3RD BLOCK,OPPOSITE OF ORIENTAL INSUARENCE","12",12,"NA"
"24E","Vijaya College,BASAVANAGUDI,OPPOSITE OF INFORMATICS","13",13,"NA"
"24E","RV Teachers College,BASAVANAGUDI,BESIDE MEGA AGENSIS","14",14,"NA"
"24E","Lalbagh West Gate,BASAVANAGUDI,BESIDE CENTRAL SILK BOARD STAFF QUARTERS","15",15,"NA"
"24E","Sajjan Rao Circle","16",16,"NA"
"24E","Basappa Circle","17",17,"NA"
"24E","Makkalakoota","18",18,"NA"
"24E","Krishnarajendra Market","19",19,"NA"
"24H","Nayanappa Shettipalya","1",1,"Non-AC"
"24H","JP Nagara 3rd Phase,JP NAGARA 3RD PHASE,BESIDE H.D.F.C.BANK","2",2,"Non-AC"
"24H","DELMIA","3",3,"Non-AC"
"24H","Milk Booth,JP NAGARA 2ND PHASE,BESIDE NANDINI PARLOUR","4",4,"Non-AC"
"24H","Water Tank Raggigudda,JP NAGARA 3RD PHASE,OPPOSITE OF B.W.S.S.B.","5",5,"Non-AC"
"24H","East End,JAYANAGARA 9TH BLOCK,ROYAL TOUCH INTERIOR DECORATOR","6",6,"Non-AC"
"24H","Jayanagara Pump House,JAYANAGARA 9TH BLOCK,BESIDE SAINT MARY ENTERPRISES","7",7,"Non-AC"
"24H","Carmel Convent Jayanagara,JAYANAGARA 4TH T BLOCK,BESIDE THINK SPAN TECHNOLOGIES","8",8,"Non-AC"
"24H","Jayanagara General Hospital,JAYANAGARA 4TH T BLOCK,RAJEEV GANDHI UNIVERSITY OF HEALTH","9",9,"Non-AC"
"24H","Church,JAYANAGARA 4TH T BLOCK,BESIDE POORNIMA CONVENTION","10",10,"Non-AC"
"24H","Jayanagara 4th Block,TTMC","11",11,"Non-AC"
"24H","Jayanagara 3rd Block,JAYANAGARA 3RD BLOCK,OPPOSITE OF UTL TECHNOLOGIS","12",12,"Non-AC"
"24H","Madavan Park,JAYANAGARA 3RD BLOCK,OPPOSITE OF ORIENTAL INSUARENCE","13",13,"Non-AC"
"24H","Vijaya College,BASAVANAGUDI,OPPOSITE OF INFORMATICS","14",14,"Non-AC"
"24H","RV Teachers College,BASAVANAGUDI,BESIDE MEGA AGENSIS","15",15,"Non-AC"
"24H","Lalbagh West Gate,BASAVANAGUDI,BESIDE CENTRAL SILK BOARD STAFF QUARTERS","16",16,"Non-AC"
"24H","Sajjan Rao Circle","17",17,"Non-AC"
"24H","Basappa Circle","18",18,"Non-AC"
"24H","Makkalakoota","19",19,"Non-AC"
"24H","Krishnarajendra Market,KR MARKET","20",20,"Non-AC"
"24N","BTM Layout South,MADHESHWARA NAGARA,BESIDE BUS STOP","1",1,"NA"
"24N","BTM Layout 7th Main","2",2,"NA"
"24N","Udupi Garden 16th Main,BTM Layout,Opp Axis Bank","3",3,"NA"
"24N","BTM water Tank,BTM LAYOUT,OPPOSITE OF CORPORATION BANK","4",4,"NA"
"24N","MICO Layout,BTM LAYOUT,IN FRONT OF METRIC STREAM","5",5,"NA"
"24N","East End,Adjacent to Shekhar Hospital","6",6,"NA"
"24N","Jayanagara Pump House,JAYANAGARA 9TH BLOCK,BESIDE SAINT MARY ENTERPRISES","7",7,"NA"
"24N","Carmel Convent Jayanagara,JAYANAGARA 4TH T BLOCK,BESIDE THINK SPAN TECHNOLOGIES","8",8,"NA"
"24N","Jayanagara General Hospital,JAYANAGARA 4TH T BLOCK,RAJEEV GANDHI UNIVERSITY OF HEALTH","9",9,"NA"
"24N","Church,JAYANAGARA 4TH T BLOCK,BESIDE POORNIMA CONVENTION","10",10,"NA"
"24N","Jayanagara 4th Block,TTMC","11",11,"NA"
"24N","Jayanagara 3rd Block,JAYANAGARA 3RD BLOCK,OPPOSITE OF UTL TECHNOLOGIS","12",12,"NA"
"24N","Madavan Park,JAYANAGARA 3RD BLOCK,OPPOSITE OF ORIENTAL INSUARENCE","13",13,"NA"
"24N","Vijaya College,BASAVANAGUDI,OPPOSITE OF INFORMATICS","14",14,"NA"
"24N","RV Teachers College,BASAVANAGUDI,BESIDE MEGA AGENSIS","15",15,"NA"
"24N","Lalbagh West Gate,BASAVANAGUDI,BESIDE CENTRAL SILK BOARD STAFF QUARTERS","16",16,"NA"
"24N","Sajjan Rao Circle","17",17,"NA"
"24N","Basappa Circle","18",18,"NA"
"24N","Makkalakoota","19",19,"NA"
"24N","Krishnarajendra Market","20",20,"NA"
"MBS-24","Rajarajeshwari Temple,RAJESHWARI NAGARA,OPPOSITE OF RAJA RAJESHWARI TEMPLE","1",1,"Non-AC"
"MBS-24","RRSchool,IN FRONT OF RAJESHWARI SCHOOL","2",2,"Non-AC"
"MBS-24","PETROL BUNK,RAJA RAJESHWARI NAGARA,OPPOSITE OF INDIAN OIL PETROL BUNK","3",3,"Non-AC"
"MBS-24","Rajarajeshwarinagara Gate","4",4,"Non-AC"
"MBS-24","BWSSB Quarters","5",5,"Non-AC"
"MBS-24","Nayandahalli","6",6,"Non-AC"
"MBS-24","Virabhadranagara Cross,VEERABHADRA NAGARA,BESIDE SRINIVASA BAR & RESTAURANT","7",7,"Non-AC"
